City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
297,Wairoa,NZ,2021-03-18 21:15:11,-39.0333,177.3667,59.0,75,91,4.0
298,Disna,BY,2021-03-18 21:15:11,55.568,28.1971,25.83,88,3,2.39
299,Nandi,IN,2021-03-18 21:15:12,13.3855,77.6984,69.8,52,71,2.3
300,Snezhnogorsk,RU,2021-03-18 21:15:12,69.1933,33.2531,12.2,92,40,2.24
301,Paamiut,GL,2021-03-18 21:15:12,61.994,-49.6678,24.67,75,99,15.03
302,Dukat,RU,2021-03-18 21:15:12,62.55,155.55,-16.53,94,4,4.81
303,Gannan,CN,2021-03-18 21:15:13,47.9147,123.5031,30.09,56,100,2.64
304,Dandong,CN,2021-03-18 21:15:13,40.1292,124.3947,35.51,64,80,4.38
305,Tabuk,PH,2021-03-18 21:15:13,17.4189,121.4443,72.63,95,82,2.08
306,Rafai,CF,2021-03-18 21:11:16,4.95,23.9167,71.11,86,98,1.3
307,Port Moresby,PG,2021-03-18 21:15:14,-9.4431,147.1797,75.2,100,40,3.44
308,Norman Wells,CA,2021-03-18 21:15:14,65.282,-126.8329,5.0,78,75,6.91
309,Bukachacha,RU,2021-03-18 21:15:14,52.9833,116.9167,12.0,86,100,1.7
310,Sabang,ID,2021-03-18 21:15:15,5.8933,95.3214,82.2,67,53,2.24
311,Brekstad,NO,2021-03-18 21:15:15,63.687,9.6654,37.99,93,75,4.61
312,Kemijarvi,FI,2021-03-18 21:15:15,66.7131,27.4306,11.82,93,2,6.73
313,Petropavlovsk-Kamchatskiy,RU,2021-03-18 21:15:16,53.0452,158.6483,30.2,64,83,8.95
314,Krasnoselkup,RU,2021-03-18 21:15:16,65.7,82.4667,-4.61,98,94,9.24
315,Shimoda,JP,2021-03-18 21:15:16,34.6667,138.95,50.0,84,33,5.79
316,Paragominas,BR,2021-03-18 21:15:16,-2.9667,-47.4833,74.55,96,100,5.5
317,Aksu,CN,2021-03-18 21:15:17,41.1231,80.2644,32.14,81,0,2.35
318,Tamara,HN,2021-03-18 21:15:17,14.15,-87.3333,89.01,47,40,11.5
319,Bosaso,SO,2021-03-18 21:15:17,11.2842,49.1816,76.5,70,0,4.27
320,Pemberton,CA,2021-03-18 21:15:18,50.3164,-122.8027,39.2,93,90,2.3
321,Akureyri,IS,2021-03-18 21:15:18,65.6835,-18.0878,46.4,76,75,14.97
322,Axim,GH,2021-03-18 21:15:18,4.8699,-2.2405,78.94,81,100,6.22
323,Oranjemund,NA,2021-03-18 21:15:19,-28.55,16.4333,61.93,83,0,9.6
324,Santiago Del Estero,AR,2021-03-18 21:14:57,-27.7951,-64.2615,78.66,41,28,2.93
325,Lavrentiya,RU,2021-03-18 21:15:19,65.5833,-171.0,-9.17,81,0,1.97
326,Tulle,FR,2021-03-18 21:15:20,45.3333,1.8333,39.0,82,99,3.0
327,Maryborough,AU,2021-03-18 21:15:20,-25.5333,152.7,70.0,97,95,4.0
328,Aginskoye,RU,2021-03-18 21:15:20,51.1,114.53,17.38,96,100,2.13
329,Arica,CL,2021-03-18 21:14:30,-18.475,-70.3042,69.8,78,0,9.22
330,Port-Gentil,GA,2021-03-18 21:15:21,-0.7193,8.7815,78.8,89,20,2.3
331,Charters Towers,AU,2021-03-18 21:15:21,-20.1,146.2667,71.92,90,35,5.1
332,Harper,LR,2021-03-18 21:15:22,4.375,-7.7169,78.98,82,100,5.73
333,Vallenar,CL,2021-03-18 21:15:22,-28.5708,-70.7581,75.43,44,37,10.76
334,Deputatskiy,RU,2021-03-18 21:15:22,69.3,139.9,-30.75,72,0,3.47
335,Kirakira,SB,2021-03-18 21:15:22,-10.4544,161.9205,80.85,81,88,3.15
336,Naze,JP,2021-03-18 21:15:23,28.3667,129.4833,64.92,87,27,4.88
337,Kuala Terengganu,MY,2021-03-18 21:15:23,5.3302,103.1408,78.8,83,20,2.3
338,Marystown,CA,2021-03-18 21:15:24,47.1666,-55.1483,34.72,83,74,14.67
339,Comodoro Rivadavia,AR,2021-03-18 21:15:24,-45.8667,-67.5,80.6,26,0,8.05
340,Jasper,US,2021-03-18 21:11:24,37.2001,-94.3502,44.6,76,90,17.27
341,Nanning,CN,2021-03-18 21:15:24,22.8167,108.3167,68.0,94,82,2.24
342,Chokurdakh,RU,2021-03-18 21:15:25,70.6333,147.9167,-40.32,89,0,6.67
343,Ostrovnoy,RU,2021-03-18 21:15:25,68.0531,39.5131,14.67,79,100,10.76
344,Ust-Nera,RU,2021-03-18 21:15:25,64.5667,143.2,-12.55,99,100,2.89
345,Sao Gabriel Da Cachoeira,BR,2021-03-18 21:15:26,-0.1303,-67.0892,89.6,66,40,6.91
346,Ambovombe,MG,2021-03-18 21:15:26,-25.1667,46.0833,74.17,88,0,6.98
347,Irara,BR,2021-03-18 21:15:27,-12.05,-38.7667,78.03,67,55,10.94
348,Liverpool,GB,2021-03-18 21:15:27,53.4106,-2.9779,48.2,100,90,12.66
349,Saint-Georges,GD,2021-03-18 21:15:27,12.0564,-61.7485,82.4,69,20,23.02
350,Santa Marta,CO,2021-03-18 21:11:38,11.2408,-74.199,86.0,61,92,15.99
351,Miraflores,MX,2021-03-18 21:15:28,19.2167,-98.8083,75.2,24,40,6.91
352,Nanortalik,GL,2021-03-18 21:15:28,60.1432,-45.2371,27.97,76,90,8.93
353,Dire,ML,2021-03-18 21:15:28,12.2833,-10.9667,84.74,17,6,1.86
354,Banda Aceh,ID,2021-03-18 21:15:29,5.5577,95.3222,79.21,78,89,1.59
355,Mangai,CD,2021-03-18 21:15:29,-4.05,19.5333,71.82,95,69,0.96
356,Tuktoyaktuk,CA,2021-03-18 21:15:29,69.4541,-133.0374,-14.8,76,20,8.05
357,Mitsamiouli,KM,2021-03-18 21:15:29,-11.3847,43.2844,83.23,71,100,5.86
358,Moose Factory,CA,2021-03-18 21:15:30,51.2585,-80.6094,19.4,49,1,11.5
359,Mount Isa,AU,2021-03-18 21:15:30,-20.7333,139.5,75.2,35,27,8.05
360,Rocha,UY,2021-03-18 21:15:30,-34.4833,-54.3333,63.28,62,80,8.46
361,Alamosa,US,2021-03-18 21:15:31,37.4695,-105.87,50.0,22,1,3.44
362,Aranos,NA,2021-03-18 21:15:31,-24.1333,19.1167,75.27,52,6,14.83
363,Mahebourg,MU,2021-03-18 21:15:31,-20.4081,57.7,75.2,83,20,9.17
364,Dubbo,AU,2021-03-18 21:15:32,-32.25,148.6167,66.2,77,90,9.22
365,Chaozhou,CN,2021-03-18 21:15:26,23.6651,116.6379,66.2,88,75,2.93
366,Manta,EC,2021-03-18 21:15:32,-0.95,-80.7333,82.4,69,75,8.05
367,Gander,CA,2021-03-18 21:15:33,48.9682,-54.5906,35.01,75,75,20.71
368,Govindgarh,IN,2021-03-18 21:15:33,27.5,76.9833,76.46,27,100,5.64
369,Prabumulih,ID,2021-03-18 21:15:33,-3.45,104.25,73.18,98,100,2.66
370,Lompoc,US,2021-03-18 21:15:33,34.6391,-120.4579,63.0,51,1,13.8
371,Tayginka,RU,2021-03-18 21:15:34,55.6244,60.5076,21.02,88,100,9.95
372,Batagay-Alyta,RU,2021-03-18 21:15:34,67.8006,130.4114,-16.1,73,100,4.07
373,Kaeo,NZ,2021-03-18 21:15:34,-35.1,173.7833,61.0,89,30,1.01
374,Ambilobe,MG,2021-03-18 21:15:35,-13.2,49.05,73.74,94,100,1.99
375,Los Llanos De Aridane,ES,2021-03-18 21:15:35,28.6585,-17.9182,64.4,63,0,11.5
376,Taksimo,RU,2021-03-18 21:15:35,56.3444,114.8794,9.43,88,100,1.5
377,Piacabucu,BR,2021-03-18 21:15:35,-10.4056,-36.4344,80.22,75,2,11.27
378,Honningsvag,NO,2021-03-18 21:15:36,70.9821,25.9704,24.8,74,40,10.36
379,Ugoofaaru,MV,2021-03-18 21:15:36,5.6667,73.0,82.45,71,79,5.97
380,Saint-Pierre,RE,2021-03-18 21:15:36,-21.3393,55.4781,75.2,78,75,5.75
381,Lehigh Acres,US,2021-03-18 21:15:37,26.6254,-81.6248,82.4,54,1,20.71
382,Cocorit,MX,2021-03-18 21:15:37,27.5833,-109.9667,80.6,21,1,10.36
383,Soyo,AO,2021-03-18 21:15:37,-6.1349,12.3689,81.34,80,87,7.4
384,Bereda,ES,2021-03-18 21:15:38,43.2686,-7.5406,43.0,86,95,11.99
385,Bandarbeyla,SO,2021-03-18 21:15:38,9.4942,50.8122,77.59,80,41,10.74
386,Nyimba,ZM,2021-03-18 21:15:38,-14.5566,30.8149,67.1,83,3,4.27
387,Yulara,AU,2021-03-18 21:15:39,-25.2406,130.9889,71.6,33,100,8.05
388,Caxito,AO,2021-03-18 21:15:39,-8.5785,13.6643,80.6,83,40,8.05
389,Necochea,AR,2021-03-18 21:11:21,-38.5473,-58.7368,59.0,64,38,1.99
390,Misratah,LY,2021-03-18 21:15:39,32.3754,15.0925,61.52,71,88,15.82
391,Lerwick,GB,2021-03-18 21:15:39,60.1545,-1.1494,42.8,93,90,11.5
392,Imbituba,BR,2021-03-18 21:13:38,-28.24,-48.6703,75.2,78,75,9.22
393,Calabazar De Sagua,CU,2021-03-18 21:15:40,22.6447,-79.8961,87.8,51,40,10.36
394,Codajas,BR,2021-03-18 21:15:40,-3.8367,-62.0569,73.36,98,100,3.36
395,Tankhoy,RU,2021-03-18 21:15:40,51.5528,105.1306,13.23,84,12,4.68
396,Ternate,ID,2021-03-18 21:15:42,0.8,127.4,80.82,78,99,5.66
397,Humaita,BR,2021-03-18 21:15:42,-7.5061,-63.0208,74.39,97,100,1.72
398,Ayan,RU,2021-03-18 21:15:42,56.45,138.1667,12.65,69,2,9.55
399,Ostersund,SE,2021-03-18 21:15:42,63.1792,14.6357,23.0,63,20,4.61
400,Tecoanapa,MX,2021-03-18 21:15:43,16.5167,-98.75,84.22,56,0,10.94
401,Tiznit,MA,2021-03-18 21:15:43,29.5833,-9.5,53.53,77,73,6.93
402,Amahai,ID,2021-03-18 21:15:44,-3.3333,128.9167,77.83,86,39,2.89
403,Sorong,ID,2021-03-18 21:15:44,-0.8833,131.25,78.17,84,100,3.6
404,Mahon,ES,2021-03-18 21:15:07,39.8885,4.2658,50.0,53,20,16.11
405,Bobcaygeon,CA,2021-03-18 21:15:44,44.5462,-78.542,42.8,33,1,13.8
406,Masuguru,TZ,2021-03-18 21:15:44,-11.3667,38.4167,73.76,93,54,2.73
407,Anqiu,CN,2021-03-18 21:15:45,36.4342,119.1925,36.43,73,100,5.12
408,Racale,IT,2021-03-18 21:15:45,39.9631,18.0938,45.0,100,40,3.44
409,Coquimbo,CL,2021-03-18 21:10:54,-29.9533,-71.3436,68.0,60,0,14.97
410,Plonsk,PL,2021-03-18 21:15:46,52.6235,20.3755,30.99,93,0,5.75
411,Taitung,TW,2021-03-18 21:15:46,22.7583,121.1444,73.45,86,87,3.62
412,Muros,ES,2021-03-18 21:15:47,42.7762,-9.0603,52.0,54,88,17.69
413,Mount Gambier,AU,2021-03-18 21:15:47,-37.8333,140.7667,55.4,100,90,5.75
414,Coihaique,CL,2021-03-18 21:15:47,-45.5752,-72.0662,69.8,28,0,8.05
415,Plougastel-Daoulas,FR,2021-03-18 21:15:47,48.3667,-4.3667,48.2,87,90,10.36
416,Saint-Denis,FR,2021-03-18 21:15:48,48.9167,2.3333,45.0,93,75,10.36
417,Odweyne,SO,2021-03-18 21:15:48,9.4092,45.064,74.98,50,34,5.21
418,Belmonte,BR,2021-03-18 21:15:48,-15.8631,-38.8828,82.4,78,40,3.44
419,Vila Franca Do Campo,PT,2021-03-18 21:15:49,37.7167,-25.4333,59.0,72,20,10.36
420,Itarema,BR,2021-03-18 21:15:49,-2.9248,-39.9167,79.34,80,94,8.23
421,Sao Jose Da Coroa Grande,BR,2021-03-18 21:15:49,-8.8978,-35.1478,79.86,75,71,8.16
422,West Wendover,US,2021-03-18 21:15:50,40.7391,-114.0733,57.2,33,1,5.75
423,Terrak,NO,2021-03-18 21:15:50,65.087,12.3715,33.8,64,0,4.61
424,Aykhal,RU,2021-03-18 21:15:50,66.0,111.5,9.93,91,94,20.49
425,Palembang,ID,2021-03-18 21:15:51,-2.9167,104.7458,74.84,93,59,0.25
426,Dinar,TR,2021-03-18 21:15:51,38.065,30.1656,35.6,87,40,2.3
427,Mocuba,MZ,2021-03-18 21:15:51,-16.8392,36.9856,71.87,96,0,1.54
428,Taoudenni,ML,2021-03-18 21:15:51,22.6783,-3.9836,76.69,12,0,8.57
429,Torbay,CA,2021-03-18 21:15:52,47.6666,-52.7314,37.0,80,75,16.11
430,Beboto,TD,2021-03-18 21:15:52,8.2668,16.939,78.84,47,100,8.59
431,Khasan,RU,2021-03-18 21:15:53,42.4308,130.6434,33.67,64,37,3.02
432,Watsa,CD,2021-03-18 21:15:53,3.0372,29.5355,64.81,92,100,2.93
433,Pozo Colorado,PY,2021-03-18 21:15:53,-23.4923,-58.7972,86.13,45,100,7.81
434,Kaele,CM,2021-03-18 21:15:54,10.1092,14.4508,90.28,20,97,1.81
435,Rodez,FR,2021-03-18 21:15:54,44.5,2.5833,37.99,80,0,10.36
436,Mayor Pablo Lagerenza,PY,2021-03-18 21:15:54,-19.9309,-60.7718,82.36,57,99,6.78
437,Plettenberg Bay,ZA,2021-03-18 21:15:55,-34.0527,23.3716,66.2,84,10,9.84
438,Gojra,PK,2021-03-18 21:15:55,31.1487,72.6866,66.9,37,18,6.93
439,Mwingi,KE,2021-03-18 21:15:55,-0.9344,38.0601,71.37,62,100,3.09
440,Half Moon Bay,US,2021-03-18 21:15:50,37.4636,-122.4286,55.99,94,90,4.61
441,Qaqortoq,GL,2021-03-18 21:15:55,60.7167,-46.0333,30.2,43,75,5.75
442,Laziska Gorne,PL,2021-03-18 21:15:56,50.1495,18.8422,30.99,97,3,2.53
443,Griffith,US,2021-03-18 21:15:56,41.5284,-87.4237,42.01,81,1,19.57
444,Pingliang,CN,2021-03-18 21:15:57,35.5392,106.6861,42.19,79,100,2.3
445,Balabac,PH,2021-03-18 21:15:57,7.9868,117.0645,80.74,76,100,2.48
446,Batagay,RU,2021-03-18 21:15:58,67.6333,134.6333,-21.62,92,94,5.91
447,Homa Bay,KE,2021-03-18 21:15:58,-0.5273,34.4571,69.8,73,75,3.11
448,Barmer,IN,2021-03-18 21:15:58,25.75,71.3833,74.25,26,51,5.23
449,Celestun,MX,2021-03-18 21:15:58,20.8667,-90.4,80.01,75,3,14.27
450,Hualmay,PE,2021-03-18 21:15:59,-11.0964,-77.6139,75.97,69,15,9.04
451,Buraydah,SA,2021-03-18 21:15:59,26.326,43.975,71.6,40,0,18.41
452,Maykor,RU,2021-03-18 21:15:59,59.0059,55.88,21.99,97,98,2.24
453,Dolores,AR,2021-03-18 21:16:00,-36.3132,-57.6792,62.82,52,44,4.61
454,Saint Anthony,US,2021-03-18 21:16:00,45.0205,-93.218,51.8,28,1,11.5
455,Adrar,MR,2021-03-18 21:16:00,20.5022,-10.0711,70.56,11,0,0.94
456,Wanning,CN,2021-03-18 21:16:01,18.8003,110.3967,72.28,93,100,2.55
457,Kruisfontein,ZA,2021-03-18 21:16:01,-34.0033,24.7314,71.01,74,21,3.0
458,Derzhavinsk,KZ,2021-03-18 21:16:01,51.1,66.3167,24.69,74,100,15.73
459,Victoria Point,AU,2021-03-18 21:16:01,-27.5833,153.3,72.0,86,90,1.01
460,Gamarra,CO,2021-03-18 21:16:02,8.3228,-73.7427,96.62,36,42,2.53
461,Caconda,AO,2021-03-18 21:16:02,-13.7333,15.0667,62.42,94,100,3.76
462,Monte Mor,BR,2021-03-18 21:16:02,-22.9467,-47.3158,75.99,83,75,12.66
463,Terre-De-Bas,GP,2021-03-18 21:16:03,15.8501,-61.6442,80.6,65,75,12.66
464,Burnie,AU,2021-03-18 21:16:03,-41.0667,145.9167,60.01,66,41,10.0
465,Price,US,2021-03-18 21:16:03,39.5994,-110.8107,51.8,40,75,8.05
466,Sulangan,PH,2021-03-18 21:16:04,11.1373,123.7228,81.52,78,10,13.04
467,Bhuj,IN,2021-03-18 21:16:04,23.2667,69.6667,68.52,81,0,8.3
468,Sept-Iles,CA,2021-03-18 21:16:04,50.2001,-66.3821,30.2,64,75,17.27
469,Okha,RU,2021-03-18 21:16:04,53.5739,142.9478,11.62,81,92,13.73
470,Kuching,MY,2021-03-18 21:16:05,1.55,110.3333,71.6,100,40,2.3
471,Tekirdag,TR,2021-03-18 21:16:05,40.978,27.5085,41.0,93,75,2.3
472,Leningradskiy,RU,2021-03-18 21:16:05,69.3833,178.4167,-18.71,82,0,3.44
473,Iranshahr,IR,2021-03-18 21:16:06,27.2025,60.6848,73.4,23,0,1.92
474,Bow Island,CA,2021-03-18 21:16:06,49.8668,-111.3684,64.4,25,0,10.36
475,Tomatlan,MX,2021-03-18 21:16:06,19.9333,-105.25,86.05,33,0,8.03
476,Nemuro,JP,2021-03-18 21:16:06,43.3236,145.575,26.91,70,17,14.07
477,Rawatbhata,IN,2021-03-18 21:16:07,24.9333,75.5833,76.86,28,82,0.34
478,Shahr-E Kord,IR,2021-03-18 21:16:07,32.3256,50.8644,57.2,35,20,19.57
479,Belz,FR,2021-03-18 21:16:07,47.6751,-3.168,48.99,82,78,1.99
480,Balaipungut,ID,2021-03-18 21:16:08,1.05,101.2833,74.37,92,100,0.4
481,Wattegama,LK,2021-03-18 21:16:08,6.7989,81.4808,74.64,80,100,4.56
482,Tura,IN,2021-03-18 21:15:11,25.5198,90.2201,70.03,24,0,2.53
483,Knysna,ZA,2021-03-18 21:16:09,-34.0363,23.0471,66.2,82,90,9.22
484,Surt,LY,2021-03-18 21:16:09,31.2089,16.5887,64.33,64,100,17.96
485,Dhidhdhoo,MV,2021-03-18 21:16:09,6.8833,73.1,82.54,64,42,3.65
486,Khromtau,KZ,2021-03-18 21:16:09,50.2503,58.4347,25.81,79,100,19.86
487,Mira,IT,2021-03-18 21:16:10,45.4358,12.1348,45.0,57,40,9.22
488,Aden,YE,2021-03-18 21:14:55,12.7794,45.0367,78.15,72,83,15.86
489,Merauke,ID,2021-03-18 21:16:10,-8.4667,140.3333,77.56,86,100,5.5
490,Mercedes,AR,2021-03-18 21:12:25,-34.6515,-59.4307,66.0,59,0,1.01
491,San Antonio,US,2021-03-18 21:15:11,29.4241,-98.4936,75.2,22,1,16.11
492,Port Lincoln,AU,2021-03-18 21:16:11,-34.7333,135.8667,65.97,80,0,10.31
493,Kishi,NG,2021-03-18 21:16:11,9.0833,3.85,80.06,66,97,5.82
494,Timbiras,BR,2021-03-18 21:16:11,-4.2553,-43.9406,76.41,97,100,2.68
495,Keti Bandar,PK,2021-03-18 21:16:12,24.1447,67.4497,73.45,80,0,9.22
496,Apucarana,BR,2021-03-18 21:16:12,-23.5508,-51.4608,87.8,42,40,2.3
497,Biak,ID,2021-03-18 21:16:12,-0.9131,122.8766,76.48,77,97,1.68
498,Sakakah,SA,2021-03-18 21:16:12,29.9697,40.2064,62.6,31,0,4.61
499,Mahajanga,MG,2021-03-18 21:16:13,-15.7167,46.3167,78.8,94,40,2.3
500,Bibiani,GH,2021-03-18 21:11:21,6.4635,-2.3194,74.57,91,100,2.82
501,Youghal,IE,2021-03-18 21:16:13,51.95,-7.8506,51.01,87,75,20.71
502,Dunda,TZ,2021-03-18 21:16:13,-8.1167,34.25,65.95,94,100,2.48
503,Luderitz,NA,2021-03-18 21:16:14,-26.6481,15.1594,64.56,69,0,18.28
504,Trzebiatow,PL,2021-03-18 21:16:14,54.0615,15.2648,36.0,87,82,4.88
505,Tilichiki,RU,2021-03-18 21:16:14,60.4667,166.1,7.65,93,100,9.42
506,Svetlaya,RU,2021-03-18 21:16:15,46.5389,138.3297,23.59,79,5,5.99
507,Tres Arroyos,AR,2021-03-18 21:16:15,-38.3739,-60.2798,61.86,41,1,5.01
508,Buseresere,TZ,2021-03-18 21:16:15,-3.0236,31.8747,64.31,91,82,2.71
509,San,ML,2021-03-18 21:16:16,13.3034,-4.8956,84.69,12,0,8.08
510,Matadi,CD,2021-03-18 21:16:16,-5.8167,13.45,76.73,92,98,3.96
511,Collipulli,CL,2021-03-18 21:16:16,-37.95,-72.4333,69.8,52,40,8.05
512,Itaperuna,BR,2021-03-18 21:12:28,-21.205,-41.8878,77.07,83,84,3.38
513,Narkevychi,UA,2021-03-18 21:16:17,49.5172,26.6418,28.83,83,100,6.64
514,Karlskoga,SE,2021-03-18 21:16:17,59.3267,14.5239,32.0,59,20,14.97
515,Sao Joao Da Barra,BR,2021-03-18 21:16:17,-21.6403,-41.0511,80.6,69,0,20.71
516,Wichian Buri,TH,2021-03-18 21:16:17,15.6578,101.106,83.35,62,4,5.86
517,Riohacha,CO,2021-03-18 21:15:47,11.5444,-72.9072,85.23,56,98,15.12
518,Noshiro,JP,2021-03-18 21:16:18,40.2039,140.0242,37.63,69,100,7.76
519,Port Keats,AU,2021-03-18 21:16:18,-14.25,129.55,77.4,88,100,1.59
520,Koygorodok,RU,2021-03-18 21:16:18,60.445,50.9968,18.59,97,75,2.8
521,La Macarena,CO,2021-03-18 21:16:19,2.1837,-73.7849,83.03,65,82,5.88
522,Newport,GB,2021-03-18 21:16:19,51.5877,-2.9984,48.0,82,97,7.56
523,Mogzon,RU,2021-03-18 21:16:20,51.7435,111.9606,13.05,95,100,3.94
524,Xinyu,CN,2021-03-18 21:16:20,27.8043,114.9334,59.27,94,99,5.03
525,Ovsyanka,RU,2021-03-18 21:16:20,55.9575,92.5519,15.8,79,100,8.95
526,Armeria,MX,2021-03-18 21:11:29,18.9333,-103.9667,86.0,35,20,11.5
527,Sungairaya,ID,2021-03-18 21:16:20,0.7,108.9,75.29,89,84,4.97
528,Kodinsk,RU,2021-03-18 21:16:21,58.6881,99.1844,13.39,96,98,5.14
529,Baker City,US,2021-03-18 21:16:21,44.7749,-117.8344,62.6,25,1,16.11
530,Yumen,CN,2021-03-18 21:16:21,40.2833,97.2,29.28,31,100,14.65
531,Sao Geraldo Do Araguaia,BR,2021-03-18 21:16:22,-6.4006,-48.555,79.38,87,55,0.78
532,Puerto Colombia,CO,2021-03-18 21:16:22,10.9878,-74.9547,82.4,69,20,17.27
533,Carroll,US,2021-03-18 21:16:22,39.5501,-77.0164,50.0,100,100,5.08
534,Saint Stephen,GB,2021-03-18 21:16:23,50.3333,-4.9,48.2,100,75,11.5
535,Yining,CN,2021-03-18 21:16:23,29.0361,114.5636,56.55,97,93,1.68
536,Oxford,GB,2021-03-18 21:13:25,51.7522,-1.256,50.0,87,75,10.36
